home,away,home_goals,away_goals,date
nott'ham forest,bournemouth,2,1,2024-10-01 00:00:00.000000
nott'ham forest,crystal palace,1,2,2024-10-02 00:00:00.000000
nott'ham forest,fulham,1,1,2024-10-03 00:00:00.000000
nott'ham forest,brentford,3,0,2024-10-04 00:00:00.000000
nott'ham forest,everton,2,0,2024-10-05 00:00:00.000000
nott'ham forest,leicester,0,1,2024-10-06 00:00:00.000000
nott'ham forest,ipswich,1,1,2024-10-07 00:00:00.000000
nott'ham forest,southampton,1,2,2024-10-08 00:00:00.000000
leicester,arsenal,1,1,2024-10-09 00:00:00.000000
leicester,man city,0,5,2024-10-10 00:00:00.000000
leicester,liverpool,4,1,2024-10-11 00:00:00.000000
leicester,man united,1,1,2024-10-12 00:00:00.000000
leicester,tottenham,3,2,2024-10-13 00:00:00.000000
leicester,chelsea,1,0,2024-10-14 00:00:00.000000
leicester,newcastle,1,0,2024-10-15 00:00:00.000000
leicester,brighton,3,3,2024-10-16 00:00:00.000000
leicester,aston villa,1,0,2024-10-17 00:00:00.000000
leicester,west ham,1,0,2024-10-18 00:00:00.000000
leicester,wolves,0,3,2024-10-19 00:00:00.000000
leicester,bournemouth,3,3,2024-10-20 00:00:00.000000
leicester,crystal palace,2,0,2024-10-21 00:00:00.000000
leicester,fulham,2,0,2024-10-22 00:00:00.000000
leicester,brentford,1,3,2024-10-23 00:00:00.000000
leicester,everton,1,2,2024-10-24 00:00:00.000000
leicester,nott'ham forest,1,1,2024-10-25 00:00:00.000000
leicester,ipswich,0,2,2024-10-26 00:00:00.000000
leicester,southampton,2,2,2024-10-27 00:00:00.000000
ipswich,arsenal,1,4,2024-10-28 00:00:00.000000
ipswich,man city,0,5,2024-10-29 00:00:00.000000
ipswich,liverpool,0,3,2024-10-30 00:00:00.000000
ipswich,man united,2,0,2024-10-31 00:00:00.000000
ipswich,tottenham,1,0,2024-11-01 00:00:00.000000
ipswich,chelsea,2,3,2024-11-02 00:00:00.000000
ipswich,newcastle,0,0,2024-11-03 00:00:00.000000
ipswich,brighton,0,0,2024-11-04 00:00:00.000000
ipswich,aston villa,0,3,2024-11-05 00:00:00.000000
ipswich,west ham,1,0,2024-11-06 00:00:00.000000
ipswich,wolves,0,0,2024-11-07 00:00:00.000000
ipswich,bournemouth,2,1,2024-11-08 00:00:00.000000
ipswich,crystal palace,0,0,2024-11-09 00:00:00.000000
ipswich,fulham,0,0,2024-11-10 00:00:00.000000
ipswich,brentford,0,0,2024-11-11 00:00:00.000000
ipswich,everton,2,1,2024-11-12 00:00:00.000000
ipswich,nott'ham forest,1,1,2024-11-13 00:00:00.000000
ipswich,leicester,2,2,2024-11-14 00:00:00.000000
ipswich,southampton,1,1,2024-11-15 00:00:00.000000
southampton,arsenal,1,1,2024-11-16 00:00:00.000000
southampton,man city,1,1,2024-11-17 00:00:00.000000
southampton,liverpool,0,4,2024-11-18 00:00:00.000000
southampton,man united,4,0,2024-11-19 00:00:00.000000
southampton,tottenham,3,1,2024-11-20 00:00:00.000000
southampton,chelsea,1,1,2024-11-21 00:00:00.000000
southampton,newcastle,1,1,2024-11-22 00:00:00.000000
southampton,brighton,1,1,2024-11-23 00:00:00.000000
southampton,aston villa,4,0,2024-11-24 00:00:00.000000
southampton,west ham,1,1,2024-11-25 00:00:00.000000
southampton,wolves,1,1,2024-11-26 00:00:00.000000
southampton,bournemouth,2,1,2024-11-27 00:00:00.000000
southampton,crystal palace,1,1,2024-11-28 00:00:00.000000
southampton,fulham,4,2,2024-11-29 00:00:00.000000
southampton,brentford,1,0,2024-11-30 00:00:00.000000
southampton,everton,1,3,2024-12-01 00:00:00.000000
southampton,nott'ham forest,1,0,2024-12-02 00:00:00.000000
southampton,leicester,2,0,2024-12-03 00:00:00.000000
southampton,ipswich,1,0,2024-12-04 00:00:00.000000
arsenal,man city,0,0,2024-12-05 00:00:00.000000
arsenal,liverpool,3,1,2024-12-06 00:00:00.000000
arsenal,man united,4,1,2024-12-07 00:00:00.000000
arsenal,tottenham,0,0,2024-12-08 00:00:00.000000
arsenal,chelsea,2,0,2024-12-09 00:00:00.000000
arsenal,newcastle,1,0,2024-12-10 00:00:00.000000
arsenal,brighton,3,1,2024-12-11 00:00:00.000000
arsenal,aston villa,2,1,2024-12-12 00:00:00.000000
arsenal,west ham,1,2,2024-12-13 00:00:00.000000
arsenal,wolves,2,3,2024-12-14 00:00:00.000000
arsenal,bournemouth,0,2,2024-12-15 00:00:00.000000
arsenal,crystal palace,0,0,2024-12-16 00:00:00.000000
arsenal,fulham,4,1,2024-12-17 00:00:00.000000
arsenal,brentford,2,0,2024-12-18 00:00:00.000000
arsenal,everton,0,0,2024-12-19 00:00:00.000000
arsenal,nott'ham forest,1,1,2024-12-20 00:00:00.000000
arsenal,leicester,1,2,2024-12-21 00:00:00.000000
arsenal,ipswich,2,1,2024-12-22 00:00:00.000000
arsenal,southampton,3,1,2024-12-23 00:00:00.000000
man city,liverpool,1,1,2024-12-24 00:00:00.000000
man city,man united,3,1,2024-12-25 00:00:00.000000
man city,tottenham,2,0,2024-12-26 00:00:00.000000
man city,chelsea,3,1,2024-12-27 00:00:00.000000
man city,newcastle,1,1,2024-12-28 00:00:00.000000
man city,brighton,5,0,2024-12-29 00:00:00.000000
man city,aston villa,0,2,2024-12-30 00:00:00.000000
man city,west ham,3,1,2024-12-31 00:00:00.000000
man city,wolves,1,0,2025-01-01 00:00:00.000000
man city,bournemouth,4,0,2025-01-02 00:00:00.000000
man city,crystal palace,2,1,2025-01-03 00:00:00.000000
man city,fulham,3,2,2025-01-04 00:00:00.000000
man city,brentford,0,1,2025-01-05 00:00:00.000000
man city,everton,4,0,2025-01-06 00:00:00.000000
man city,nott'ham forest,0,0,2025-01-07 00:00:00.000000
man city,leicester,2,0,2025-01-08 00:00:00.000000
man city,ipswich,2,2,2025-01-09 00:00:00.000000
man city,southampton,1,0,2025-01-10 00:00:00.000000
liverpool,man united,2,0,2025-01-11 00:00:00.000000
liverpool,tottenham,4,0,2025-01-12 00:00:00.000000
liverpool,chelsea,2,1,2025-01-13 00:00:00.000000
liverpool,newcastle,0,0,2025-01-14 00:00:00.000000
liverpool,brighton,4,1,2025-01-15 00:00:00.000000
liverpool,aston villa,2,0,2025-01-16 00:00:00.000000
liverpool,west ham,1,1,2025-01-17 00:00:00.000000
liverpool,wolves,1,1,2025-01-18 00:00:00.000000
liverpool,bournemouth,3,0,2025-01-19 00:00:00.000000
liverpool,crystal palace,3,1,2025-01-20 00:00:00.000000
liverpool,fulham,1,2,2025-01-21 00:00:00.000000
liverpool,brentford,2,0,2025-01-22 00:00:00.000000
liverpool,everton,1,0,2025-01-23 00:00:00.000000
liverpool,nott'ham forest,0,0,2025-01-24 00:00:00.000000
liverpool,leicester,3,1,2025-01-25 00:00:00.000000
liverpool,ipswich,2,2,2025-01-26 00:00:00.000000
liverpool,southampton,3,0,2025-01-27 00:00:00.000000
man united,tottenham,0,1,2025-01-28 00:00:00.000000
man united,chelsea,1,3,2025-01-29 00:00:00.000000
man united,newcastle,2,0,2025-01-30 00:00:00.000000
man united,brighton,3,2,2025-01-31 00:00:00.000000
man united,aston villa,3,0,2025-02-01 00:00:00.000000
man united,west ham,1,1,2025-02-02 00:00:00.000000
man united,wolves,2,2,2025-02-03 00:00:00.000000
man united,bournemouth,1,1,2025-02-04 00:00:00.000000
man united,crystal palace,0,0,2025-02-05 00:00:00.000000
man united,fulham,2,0,2025-02-06 00:00:00.000000
man united,brentford,2,2,2025-02-07 00:00:00.000000
man united,everton,1,1,2025-02-08 00:00:00.000000
man united,nott'ham forest,1,0,2025-02-09 00:00:00.000000
man united,leicester,3,3,2025-02-10 00:00:00.000000
man united,ipswich,3,1,2025-02-11 00:00:00.000000
man united,southampton,1,0,2025-02-12 00:00:00.000000
tottenham,chelsea,1,1,2025-02-13 00:00:00.000000
tottenham,newcastle,1,1,2025-02-14 00:00:00.000000
tottenham,brighton,3,0,2025-02-15 00:00:00.000000
tottenham,aston villa,1,0,2025-02-16 00:00:00.000000
tottenham,west ham,2,0,2025-02-17 00:00:00.000000
tottenham,wolves,0,2,2025-02-18 00:00:00.000000
tottenham,bournemouth,1,2,2025-02-19 00:00:00.000000
tottenham,crystal palace,2,1,2025-02-20 00:00:00.000000
tottenham,fulham,1,0,2025-02-21 00:00:00.000000
tottenham,brentford,1,0,2025-02-22 00:00:00.000000
tottenham,everton,2,0,2025-02-23 00:00:00.000000
tottenham,nott'ham forest,0,1,2025-02-24 00:00:00.000000
tottenham,leicester,1,1,2025-02-25 00:00:00.000000
tottenham,ipswich,0,0,2025-02-26 00:00:00.000000
tottenham,southampton,1,0,2025-02-27 00:00:00.000000
chelsea,newcastle,1,1,2025-02-28 00:00:00.000000
chelsea,brighton,0,0,2025-03-01 00:00:00.000000
chelsea,aston villa,0,2,2025-03-02 00:00:00.000000
chelsea,west ham,2,1,2025-03-03 00:00:00.000000
chelsea,wolves,2,1,2025-03-04 00:00:00.000000
chelsea,bournemouth,1,3,2025-03-05 00:00:00.000000
chelsea,crystal palace,2,2,2025-03-06 00:00:00.000000
chelsea,fulham,1,3,2025-03-07 00:00:00.000000
chelsea,brentford,1,1,2025-03-08 00:00:00.000000
chelsea,everton,0,1,2025-03-09 00:00:00.000000
chelsea,nott'ham forest,1,1,2025-03-10 00:00:00.000000
chelsea,leicester,1,0,2025-03-11 00:00:00.000000
chelsea,ipswich,0,1,2025-03-12 00:00:00.000000
chelsea,southampton,0,0,2025-03-13 00:00:00.000000
newcastle,brighton,0,1,2025-03-14 00:00:00.000000
newcastle,aston villa,0,0,2025-03-15 00:00:00.000000
newcastle,west ham,1,0,2025-03-16 00:00:00.000000
newcastle,wolves,0,1,2025-03-17 00:00:00.000000
newcastle,bournemouth,2,2,2025-03-18 00:00:00.000000
newcastle,crystal palace,1,0,2025-03-19 00:00:00.000000
newcastle,fulham,0,1,2025-03-20 00:00:00.000000
newcastle,brentford,4,2,2025-03-21 00:00:00.000000
newcastle,everton,0,3,2025-03-22 00:00:00.000000
newcastle,nott'ham forest,3,1,2025-03-23 00:00:00.000000
newcastle,leicester,1,1,2025-03-24 00:00:00.000000
newcastle,ipswich,2,2,2025-03-25 00:00:00.000000
newcastle,southampton,1,1,2025-03-26 00:00:00.000000
brighton,aston villa,2,1,2025-03-27 00:00:00.000000
brighton,west ham,4,0,2025-03-28 00:00:00.000000
brighton,wolves,2,1,2025-03-29 00:00:00.000000
brighton,bournemouth,1,0,2025-03-30 00:00:00.000000
brighton,crystal palace,2,1,2025-03-31 00:00:00.000000
brighton,fulham,1,1,2025-04-01 00:00:00.000000
brighton,brentford,3,3,2025-04-02 00:00:00.000000
brighton,everton,2,3,2025-04-03 00:00:00.000000
brighton,nott'ham forest,0,1,2025-04-04 00:00:00.000000
brighton,leicester,2,2,2025-04-05 00:00:00.000000
brighton,ipswich,3,3,2025-04-06 00:00:00.000000
brighton,southampton,1,1,2025-04-07 00:00:00.000000
aston villa,west ham,0,1,2025-04-08 00:00:00.000000
aston villa,wolves,0,2,2025-04-09 00:00:00.000000
aston villa,bournemouth,2,2,2025-04-10 00:00:00.000000
aston villa,crystal palace,1,2,2025-04-11 00:00:00.000000
aston villa,fulham,3,2,2025-04-12 00:00:00.000000
aston villa,brentford,1,1,2025-04-13 00:00:00.000000
aston villa,everton,2,2,2025-04-14 00:00:00.000000
aston villa,nott'ham forest,0,2,2025-04-15 00:00:00.000000
aston villa,leicester,0,3,2025-04-16 00:00:00.000000
aston villa,ipswich,1,0,2025-04-17 00:00:00.000000
aston villa,southampton,0,0,2025-04-18 00:00:00.000000
west ham,wolves,0,1,2025-04-19 00:00:00.000000
west ham,bournemouth,1,1,2025-04-20 00:00:00.000000
west ham,crystal palace,3,2,2025-04-21 00:00:00.000000
west ham,fulham,0,1,2025-04-22 00:00:00.000000
west ham,brentford,2,1,2025-04-23 00:00:00.000000
west ham,everton,1,0,2025-04-24 00:00:00.000000
west ham,nott'ham forest,1,1,2025-04-25 00:00:00.000000
west ham,leicester,1,1,2025-04-26 00:00:00.000000
west ham,ipswich,1,2,2025-04-27 00:00:00.000000
west ham,southampton,0,3,2025-04-28 00:00:00.000000
wolves,bournemouth,2,0,2025-04-29 00:00:00.000000
wolves,crystal palace,1,2,2025-04-30 00:00:00.000000
wolves,fulham,3,2,2025-05-01 00:00:00.000000
wolves,brentford,1,0,2025-05-02 00:00:00.000000
wolves,everton,1,3,2025-05-03 00:00:00.000000
wolves,nott'ham forest,3,0,2025-05-04 00:00:00.000000
wolves,leicester,1,1,2025-05-05 00:00:00.000000
wolves,ipswich,0,0,2025-05-06 00:00:00.000000
wolves,southampton,0,0,2025-05-07 00:00:00.000000
bournemouth,crystal palace,1,0,2025-05-08 00:00:00.000000
bournemouth,fulham,0,0,2025-05-09 00:00:00.000000
bournemouth,brentford,0,0,2025-05-10 00:00:00.000000
bournemouth,everton,0,0,2025-05-11 00:00:00.000000
bournemouth,nott'ham forest,2,0,2025-05-12 00:00:00.000000
bournemouth,leicester,0,0,2025-05-13 00:00:00.000000
bournemouth,ipswich,1,1,2025-05-14 00:00:00.000000
bournemouth,southampton,2,2,2024-01-01 00:00:00.000000
crystal palace,fulham,0,4,2024-01-02 00:00:00.000000
crystal palace,brentford,2,1,2024-01-03 00:00:00.000000
crystal palace,everton,0,4,2024-01-04 00:00:00.000000
crystal palace,nott'ham forest,1,0,2024-01-05 00:00:00.000000
crystal palace,leicester,2,0,2024-01-06 00:00:00.000000
crystal palace,ipswich,2,1,2024-01-07 00:00:00.000000
crystal palace,southampton,4,0,2024-01-08 00:00:00.000000
fulham,brentford,1,2,2024-01-09 00:00:00.000000
fulham,everton,0,0,2024-01-10 00:00:00.000000
fulham,nott'ham forest,0,0,2024-01-11 00:00:00.000000
fulham,leicester,1,1,2024-01-12 00:00:00.000000
fulham,ipswich,3,2,2024-01-13 00:00:00.000000
fulham,southampton,0,0,2024-01-14 00:00:00.000000
brentford,everton,0,3,2024-01-15 00:00:00.000000
brentford,nott'ham forest,1,0,2024-01-16 00:00:00.000000
brentford,leicester,0,2,2024-01-17 00:00:00.000000
brentford,ipswich,2,0,2024-01-18 00:00:00.000000
brentford,southampton,0,1,2024-01-19 00:00:00.000000
everton,nott'ham forest,3,2,2024-01-20 00:00:00.000000
everton,leicester,2,3,2024-01-21 00:00:00.000000
everton,ipswich,2,1,2024-01-22 00:00:00.000000
everton,southampton,1,1,2024-01-23 00:00:00.000000
nott'ham forest,leicester,0,0,2024-01-24 00:00:00.000000
nott'ham forest,ipswich,1,1,2024-01-25 00:00:00.000000
nott'ham forest,southampton,1,1,2024-01-26 00:00:00.000000
leicester,ipswich,0,0,2024-01-27 00:00:00.000000
leicester,southampton,0,1,2024-01-28 00:00:00.000000
ipswich,southampton,0,1,2024-01-29 00:00:00.000000
barcelona,real madrid,0,1,2024-01-30 00:00:00.000000
barcelona,atletico madrid,0,1,2024-01-31 00:00:00.000000
barcelona,real sociedad,2,1,2024-02-01 00:00:00.000000
barcelona,real betis,0,0,2024-02-02 00:00:00.000000
barcelona,villarreal,0,0,2024-02-03 00:00:00.000000
barcelona,athletic bilbao,0,2,2024-02-04 00:00:00.000000
barcelona,sevilla,0,0,2024-02-05 00:00:00.000000
barcelona,girona,2,0,2024-02-06 00:00:00.000000
barcelona,valencia,1,0,2024-02-07 00:00:00.000000
barcelona,mallorca,0,1,2024-02-08 00:00:00.000000
barcelona,las palmas,1,1,2024-02-09 00:00:00.000000
barcelona,getafe,2,0,2024-02-10 00:00:00.000000
barcelona,rayo vallecano,1,1,2024-02-11 00:00:00.000000
barcelona,osasuna,1,1,2024-02-12 00:00:00.000000
barcelona,celta vigo,1,1,2024-02-13 00:00:00.000000
barcelona,alaves,1,0,2024-02-14 00:00:00.000000
barcelona,leganes,2,2,2024-02-15 00:00:00.000000
barcelona,espanyol,1,1,2024-02-16 00:00:00.000000
barcelona,valladolid,0,1,2024-02-17 00:00:00.000000
real madrid,barcelona,1,2,2024-02-18 00:00:00.000000
real madrid,atletico madrid,1,0,2024-02-19 00:00:00.000000
real madrid,real sociedad,1,0,2024-02-20 00:00:00.000000
real madrid,real betis,0,0,2024-02-21 00:00:00.000000
real madrid,villarreal,1,1,2024-02-22 00:00:00.000000
real madrid,athletic bilbao,2,1,2024-02-23 00:00:00.000000
real madrid,sevilla,1,1,2024-02-24 00:00:00.000000
real madrid,girona,3,0,2024-02-25 00:00:00.000000
real madrid,valencia,0,1,2024-02-26 00:00:00.000000
real madrid,mallorca,0,1,2024-02-27 00:00:00.000000
real madrid,las palmas,0,0,2024-02-28 00:00:00.000000
real madrid,getafe,0,0,2024-02-29 00:00:00.000000
real madrid,rayo vallecano,1,1,2024-03-01 00:00:00.000000
real madrid,osasuna,0,1,2024-03-02 00:00:00.000000
real madrid,celta vigo,1,0,2024-03-03 00:00:00.000000
real madrid,alaves,1,1,2024-03-04 00:00:00.000000
real madrid,leganes,2,0,2024-03-05 00:00:00.000000
real madrid,espanyol,1,0,2024-03-06 00:00:00.000000
real madrid,valladolid,3,3,2024-03-07 00:00:00.000000
atletico madrid,barcelona,2,0,2024-03-08 00:00:00.000000
atletico madrid,real madrid,1,0,2024-03-09 00:00:00.000000
atletico madrid,real sociedad,1,2,2024-03-10 00:00:00.000000
atletico madrid,real betis,2,0,2024-03-11 00:00:00.000000
atletico madrid,villarreal,1,0,2024-03-12 00:00:00.000000
atletico madrid,athletic bilbao,1,1,2024-03-13 00:00:00.000000
atletico madrid,sevilla,0,0,2024-03-14 00:00:00.000000
atletico madrid,girona,2,0,2024-03-15 00:00:00.000000
atletico madrid,valencia,1,0,2024-03-16 00:00:00.000000
atletico madrid,mallorca,2,0,2024-03-17 00:00:00.000000
atletico madrid,las palmas,1,0,2024-03-18 00:00:00.000000
atletico madrid,getafe,2,1,2024-03-19 00:00:00.000000
atletico madrid,rayo vallecano,1,1,2024-03-20 00:00:00.000000
atletico madrid,osasuna,2,1,2024-03-21 00:00:00.000000
atletico madrid,celta vigo,0,1,2024-03-22 00:00:00.000000
atletico madrid,alaves,0,0,2024-03-23 00:00:00.000000
atletico madrid,leganes,2,1,2024-03-24 00:00:00.000000
atletico madrid,espanyol,1,1,2024-03-25 00:00:00.000000
atletico madrid,valladolid,0,0,2024-03-26 00:00:00.000000
real sociedad,barcelona,1,0,2024-03-27 00:00:00.000000
real sociedad,real madrid,0,0,2024-03-28 00:00:00.000000
real sociedad,atletico madrid,0,3,2024-03-29 00:00:00.000000
real sociedad,real betis,2,0,2024-03-30 00:00:00.000000
real sociedad,villarreal,0,0,2024-03-31 00:00:00.000000
real sociedad,athletic bilbao,1,1,2024-04-01 00:00:00.000000
real sociedad,sevilla,0,0,2024-04-02 00:00:00.000000
real sociedad,girona,0,0,2024-04-03 00:00:00.000000
real sociedad,valencia,1,2,2024-04-04 00:00:00.000000
real sociedad,mallorca,0,0,2024-04-05 00:00:00.000000
real sociedad,las palmas,1,0,2024-04-06 00:00:00.000000
real sociedad,getafe,0,1,2024-04-07 00:00:00.000000
real sociedad,rayo vallecano,2,1,2024-04-08 00:00:00.000000
real sociedad,osasuna,2,1,2024-04-09 00:00:00.000000
real sociedad,celta vigo,0,1,2024-04-10 00:00:00.000000
real sociedad,alaves,0,2,2024-04-11 00:00:00.000000
real sociedad,leganes,2,0,2024-04-12 00:00:00.000000
real sociedad,espanyol,0,1,2024-04-13 00:00:00.000000
real sociedad,valladolid,0,1,2024-04-14 00:00:00.000000
real betis,barcelona,2,0,2024-04-15 00:00:00.000000
real betis,real madrid,1,1,2024-04-16 00:00:00.000000
real betis,atletico madrid,0,0,2024-04-17 00:00:00.000000
real betis,real sociedad,0,0,2024-04-18 00:00:00.000000
real betis,villarreal,1,0,2024-04-19 00:00:00.000000
real betis,athletic bilbao,2,0,2024-04-20 00:00:00.000000
real betis,sevilla,1,0,2024-04-21 00:00:00.000000
real betis,girona,1,1,2024-04-22 00:00:00.000000
real betis,valencia,1,1,2024-04-23 00:00:00.000000
real betis,mallorca,0,1,2024-04-24 00:00:00.000000
real betis,las palmas,2,1,2024-04-25 00:00:00.000000
real betis,getafe,0,1,2024-04-26 00:00:00.000000
real betis,rayo vallecano,1,0,2024-04-27 00:00:00.000000
real betis,osasuna,1,0,2024-04-28 00:00:00.000000
real betis,celta vigo,2,2,2024-04-29 00:00:00.000000
real betis,alaves,0,1,2024-04-30 00:00:00.000000
real betis,leganes,1,1,2024-05-01 00:00:00.000000
real betis,espanyol,1,2,2024-05-02 00:00:00.000000
real betis,valladolid,1,0,2024-05-03 00:00:00.000000
villarreal,barcelona,1,0,2024-05-04 00:00:00.000000
villarreal,real madrid,3,0,2024-05-05 00:00:00.000000
villarreal,atletico madrid,1,0,2024-05-06 00:00:00.000000
villarreal,real sociedad,0,0,2024-05-07 00:00:00.000000
villarreal,real betis,1,0,2024-05-08 00:00:00.000000
villarreal,athletic bilbao,1,0,2024-05-09 00:00:00.000000
villarreal,sevilla,1,0,2024-05-10 00:00:00.000000
villarreal,girona,0,1,2024-05-11 00:00:00.000000
villarreal,valencia,0,0,2024-05-12 00:00:00.000000
